"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts in English","Self-explanatory texts in French","Self-explanatory texts in German"
"931725","4","870190000080","870100000080","8701.90","87.01","- Other","Tractors (excl. those of heading 8709, pedestrian-controlled tractors, road tractors for semi-trailers and track-laying tractors)","Tracteurs (à l'excl. des chariots-tracteurs du n° 8709, ainsi que des motoculteurs, tracteurs routiers pour semi-remorques et tracteurs à chenilles)","Zugmaschinen ""Kraftfahrzeuge"" (ausg. Zugkraftkarren der Pos. 8709 sowie Einachsschlepper, Sattel-Straßenzugmaschinen und Gleiskettenzugmaschinen)"
"931726","3","870200000080","870021000090","87.02","87"," Motor vehicles for the transport of ten or more persons, including the driver","Motor vehicles for the transport of >= 10 persons, incl. driver","Véhicules automobiles pour le transport de >= 10 personnes, chauffeur inclus","Kraftfahrzeuge zum Befördern >= 10 Personen, einschl. Fahrer"
"931727","4","870210000080","870200000080","8702.10","87.02","- With compression-ignition internal combustion piston engine (diesel or semi-diesel)","Motor vehicles for the transport of >= 10 persons, incl. driver, with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine""","Véhicules pour le transport de >= 10 personnes, chauffeur inclus, à moteur à piston à allumage par compression ""moteur diesel ou semi-diesel""","Kraftfahrzeuge zum Befördern >= 10 Personen, einschl. Fahrer, mit Kolbenverbrennungsmotor mit Selbstzündung ""Diesel- oder Halbdieselmotor"""
"931728","4","870290000080","870200000080","8702.90","87.02","- Other","Motor vehicles for the transport of >= 10 persons, incl. driver, not with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"", of a cylinder capacity of > 2.500 cm³, new","Véhicules pour le transport de >= 10 personnes, chauffeur inclus, autres qu'à moteur à piston à allumage par compression ""moteur diesel ou semi-diesel""","Kraftfahrzeuge zum Befördern >= 10 Personen, einschl. Fahrer, mit anderem Motor als Kolbenverbrennungsmotor mit Selbstzündung ""Diesel- oder Halbdieselmotor"""
"931729","3","870300000080","870021000090","87.03","87"," Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 8702), including station wagons and racing cars","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars (excl. motor vehicles of heading 8702)","Voitures de tourisme et autres véhicules automobiles principalement conçus pour le transport de personnes (autres que les véhicules pour le transport de >= 10 personnes, chauffeur compris, du n° 8702); voitures du type 'break' et voitures de course","Personenkraftwagen und andere Kraftfahrzeuge, ihrer Beschaffenheit nach hauptsächlich zur Personenbeförderung bestimmt (ausg. Omnibusse der Pos. 8702), einschl. Kombinationskraftwagen und Rennwagen"
"931730","4","870310000080","870300000080","8703.10","87.03","- Vehicles specially designed for travelling on snow; golf cars and similar vehicles","Vehicles for the transport of persons on snow; golf cars and similar vehicles","Véhicules pour se déplacer sur la neige; véhicules pour le transport de personnes sur les terrains de golf, et simil.","Spezialfahrzeuge zur Personenbeförderung auf Schnee ""einschl. Motorschlitten"" oder auf Golfplätzen sowie ähnl. Fahrzeuge"
"931731","4","870321000010","870300000080",,"87.03","- Other vehicles, with spark-ignition internal combustion reciprocating piston engine",,,
"931732","5","870321000080","870321000010","8703.21",,"-- Of a cylinder capacity not exceeding 1000 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with spark-ignition internal combustion reciprocating piston engine of a cylinder capacity <= 1.000 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston alternatif à allumage par étincelles ""moteur à explosion"", cylindrée <= 1.000 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Hubkolbenverbrennungsmotor, mit einem Hubraum von <= 1.000 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931733","5","870322000080","870321000010","8703.22",,"-- Of a cylinder capacity exceeding 1000 cm³ but not exceeding 1500 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with spark-ignition internal combustion reciprocating piston engine of a cylinder capacity > 1.000 cm³ but <= 1.500 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston alternatif à allumage par étincelles ""moteur à explosion"", cylindrée > 1.000 cm³ mais <= 1.500 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Hubkolbenverbrennungsmotor, mit einem Hubraum von > 1.000 cm³ bis 1.500 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931734","5","870323000080","870321000010","8703.23",,"-- Of a cylinder capacity exceeding 1500 cm³ but not exceeding 3000 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with spark-ignition internal combustion reciprocating piston engine of a cylinder capacity > 1.500 cm³ but <= 3.000 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston alternatif à allumage par étincelles ""moteur à explosion"", cylindrée > 1.500 cm³ mais <= 3.000 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Hubkolbenverbrennungsmotor, mit einem Hubraum von > 1.500 cm³ bis 3.000 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931735","5","870324000080","870321000010","8703.24",,"-- Of a cylinder capacity exceeding 3000 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with spark-ignition internal combustion reciprocating piston engine of a cylinder capacity > 3.000 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston alternatif à allumage par étincelles ""moteur à explosion"", cylindrée > 3.000 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Hubkolbenverbrennungsmotor, mit einem Hubraum von > 3.000 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931736","4","870331000010","870300000080",,"87.03","- Other vehicles, with compression-ignition internal combustion piston engine (diesel or semi-diesel)",,,
"931737","5","870331000080","870331000010","8703.31",,"-- Of a cylinder capacity not exceeding 1500 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity <= 1.500 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston à allumage par compression ""moteur diesel ou semi-diesel"", cylindrée <= 1.500 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Kolbenverbrennungsmotor mit Selbstzündung ""Diesel- oder Halbdieselmotor"", mit einem Hubraum von <= 1.500 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931738","5","870332000080","870331000010","8703.32",,"-- Of a cylinder capacity exceeding 1500 cm³ but not exceeding 2500 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity > 1.500 cm³ but <= 2.500 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston à allumage par compression ""moteur diesel ou semi-diesel"", cylindrée > 1.500 cm³ mais <= 2500 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Kolbenverbrennungsmotor mit Selbstzündung ""Diesel- oder Halbdieselmotor"", mit einem Hubraum von > 1.500 cm³ bis 2.500 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931739","5","870333000080","870331000010","8703.33",,"-- Of a cylinder capacity exceeding 2500 cm³","Motor cars and other motor vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with compression-ignition internal combustion piston engine ""diesel or semi-diesel engine"" of a cylinder capacity > 2.500 cm³ (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course, à moteur à piston à allumage par compression ""moteur diesel ou semi-diesel"", cylindrée > 2500 cm³ (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, mit Kolbenverbrennungsmotor mit Selbstzündung ""Diesel- oder Halbdieselmotor"", mit einem Hubraum von > 2.500 cm³ (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
"931740","4","870390000080","870300000080","8703.90","87.03","- Other","Motor cars and other vehicles principally designed for the transport of persons, incl. station wagons and racing cars, with engines other than spark-ignition internal combustion reciprocating piston engine ""diesel or semi-diesel engine"" (excl. vehicles for the transport of persons on snow and other specially designed vehicles of subheading 8703.10)","Voitures de tourisme et autres véhicules principalement conçus pour le transport de personnes, y.c. les voitures du type 'break' et les voitures de course (sauf véhicules pour se déplacer sur la neige et autres véhicules spéciaux du n° 8703.10)","Personenkraftwagen, einschl. Kombinationskraftwagen und Rennwagen, und andere Kraftfahrzeuge, ihrer Beschaffenheit nach hauptsächlich zur Personenbeförderung bestimmt, mit anderem Motor als Hubkolbenverbrennungsmotor (ausg. Schnee- und andere Spezialfahrzeuge der Unterpos. 8703.10)"
